"Subject","Start Date","Start Time","End Date","End Time","All day event","Description","Show time as","Location"
"Rosh Chodesh Av","7/26/2025",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","8/2/2025",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish'a B'Av","8/2/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish'a B'Av","8/3/2025",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tu B'Av","8/9/2025",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Shabbat Nachamu","8/9/2025",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Elul","8/23/2025",,,,"true","Molad Elul: Sat; 26 minutes and 6 chalakim after 23:00","3",""
"Rosh Chodesh Elul","8/24/2025",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","8/25/2025",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","8/25/2025",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/13/2025",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","9/22/2025",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5786","9/23/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","9/24/2025",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Tzom Gedaliah","9/25/2025",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Shabbat Shuva","9/27/2025",,,,"true","Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning)","3","Jewish Holidays"
"Erev Yom Kippur","10/1/2025",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","10/2/2025",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/6/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/7/2025",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/8/2025",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH''M)","10/9/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH''M)","10/10/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH''M)","10/11/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH''M)","10/12/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/13/2025",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/14/2025",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/15/2025",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Cheshvan","10/18/2025",,,,"true","Molad Cheshvan: Wed; 54 minutes and 8 chalakim after 0:00","3",""
"Rosh Chodesh Cheshvan","10/22/2025",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","10/23/2025",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Kislev","11/15/2025",,,,"true","Molad Kislev: Thu; 38 minutes and 9 chalakim after 13:00","3",""
"Sigd","11/20/2025",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Rosh Chodesh Kislev","11/21/2025",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Tevet","12/13/2025",,,,"true","Molad Tevet: Sat; 22 minutes and 10 chalakim after 2:00","3",""
"Chanukah: 1 Candle","12/14/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/15/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 3 Candles","12/16/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/17/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","12/18/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/19/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/20/2025",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/20/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/20/2025",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","12/21/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/21/2025",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8th Day","12/22/2025",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Asara B'Tevet","12/30/2025",,,,"true","Fast commemorating the siege of Jerusalem","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Sh'vat","1/17/2026",,,,"true","Molad Sh'vat: Sun; 6 minutes and 11 chalakim after 15:00","3",""
"Rosh Chodesh Sh'vat","1/19/2026",,,,"true","Start of month of Sh'vat on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Shirah","1/31/2026",,,,"true","Shabbat of Song","3","Jewish Holidays"
"Tu BiShvat","2/2/2026",,,,"true","New Year for Trees","3","Jewish Holidays"
"Shabbat Shekalim","2/14/2026",,,,"true","Shabbat before Rosh Chodesh Adar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Adar","2/14/2026",,,,"true","Molad Adar: Tue; 50 minutes and 12 chalakim after 3:00","3",""
"Rosh Chodesh Adar","2/17/2026",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Adar","2/18/2026",,,,"true","Start of month of Adar on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Zachor","2/28/2026",,,,"true","Shabbat before Purim","3","Jewish Holidays"
"Ta'anit Esther","3/2/2026",,,,"true","Fast of Esther","3","Jewish Holidays"
"Erev Purim","3/2/2026",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/3/2026",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Shushan Purim","3/4/2026",,,,"true","Purim celebrated in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Parah","3/7/2026",,,,"true","Shabbat of the Red Heifer","3","Jewish Holidays"
"Shabbat HaChodesh","3/14/2026",,,,"true","Shabbat before Rosh Chodesh Nissan","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Nisan","3/14/2026",,,,"true","Molad Nisan: Wed; 34 minutes and 13 chalakim after 16:00","3",""
"Rosh Chodesh Nisan","3/19/2026",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat HaGadol","3/28/2026",,,,"true","Shabbat before Pesach","3","Jewish Holidays"
"Yom HaAliyah","3/28/2026",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Ta'anit Bechorot","4/1/2026",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Erev Pesach","4/1/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","4/2/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/3/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH''M)","4/4/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH''M)","4/5/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH''M)","4/6/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH''M)","4/7/2026",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/8/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/9/2026",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Iyyar","4/11/2026",,,,"true","Molad Iyyar: Fri; 18 minutes and 14 chalakim after 5:00","3",""
"Yom HaShoah","4/14/2026",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/17/2026",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","4/18/2026",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","4/21/2026",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma'ut","4/22/2026",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","5/1/2026",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/5/2026",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Yom Yerushalayim","5/15/2026",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Sivan","5/16/2026",,,,"true","Molad Sivan: Sat; 2 minutes and 15 chalakim after 18:00","3",""
"Rosh Chodesh Sivan","5/17/2026",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","5/21/2026",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","5/22/2026",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","5/23/2026",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Tamuz","6/13/2026",,,,"true","Molad Tamuz: Mon; 46 minutes and 16 chalakim after 6:00","3",""
"Rosh Chodesh Tamuz","6/15/2026",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","6/16/2026",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/2/2026",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Av","7/11/2026",,,,"true","Molad Av: Tue; 30 minutes and 17 chalakim after 19:00","3",""
"Rosh Chodesh Av","7/15/2026",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","7/18/2026",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish'a B'Av","7/22/2026",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish'a B'Av","7/23/2026",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Shabbat Nachamu","7/25/2026",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Tu B'Av","7/29/2026",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Elul","8/8/2026",,,,"true","Molad Elul: Thu; 15 minutes and 0 chalakim after 8:00","3",""
"Rosh Chodesh Elul","8/13/2026",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","8/14/2026",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","8/14/2026",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/5/2026",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","9/11/2026",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5787","9/12/2026",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","9/13/2026",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Tzom Gedaliah","9/14/2026",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Shabbat Shuva","9/19/2026",,,,"true","Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning)","3","Jewish Holidays"
"Erev Yom Kippur","9/20/2026",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","9/21/2026",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","9/25/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","9/26/2026",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","9/27/2026",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH''M)","9/28/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH''M)","9/29/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH''M)","9/30/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH''M)","10/1/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/2/2026",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/3/2026",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/4/2026",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Cheshvan","10/10/2026",,,,"true","Molad Cheshvan: Sun; 43 minutes and 2 chalakim after 9:00","3",""
"Rosh Chodesh Cheshvan","10/11/2026",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","10/12/2026",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Kislev","11/7/2026",,,,"true","Molad Kislev: Mon; 27 minutes and 3 chalakim after 22:00","3",""
"Sigd","11/9/2026",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Rosh Chodesh Kislev","11/10/2026",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Kislev","11/11/2026",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 1 Candle","12/4/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/5/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Tevet","12/5/2026",,,,"true","Molad Tevet: Wed; 11 minutes and 4 chalakim after 11:00","3",""
"Chanukah: 3 Candles","12/6/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/7/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","12/8/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/9/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/10/2026",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/10/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/10/2026",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","12/11/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/11/2026",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8th Day","12/12/2026",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Asara B'Tevet","12/20/2026",,,,"true","Fast commemorating the siege of Jerusalem","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Sh'vat","1/2/2027",,,,"true","Molad Sh'vat: Thu; 55 minutes and 5 chalakim after 23:00","3",""
"Rosh Chodesh Sh'vat","1/9/2027",,,,"true","Start of month of Sh'vat on the Hebrew calendar","3","Jewish Holidays"
"Tu BiShvat","1/23/2027",,,,"true","New Year for Trees","3","Jewish Holidays"
"Shabbat Shirah","1/23/2027",,,,"true","Shabbat of Song","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Adar I","2/6/2027",,,,"true","Molad Adar I: Sat; 39 minutes and 6 chalakim after 12:00","3",""
"Rosh Chodesh Adar I","2/7/2027",,,,"true","Start of month of Adar I (on leap years) on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Adar I","2/8/2027",,,,"true","Start of month of Adar I (on leap years) on the Hebrew calendar","3","Jewish Holidays"
"Purim Katan","2/21/2027",,,,"true","Minor Purim celebration during Adar I on leap years","3","Jewish Holidays"
"Shushan Purim Katan","2/22/2027",,,,"true","Minor Purim celebration during Adar I on leap years in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Shekalim","3/6/2027",,,,"true","Shabbat before Rosh Chodesh Adar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Adar II","3/6/2027",,,,"true","Molad Adar II: Mon; 23 minutes and 7 chalakim after 1:00","3",""
"Rosh Chodesh Adar II","3/9/2027",,,,"true","Start of month of Adar II (on leap years) on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Adar II","3/10/2027",,,,"true","Start of month of Adar II (on leap years) on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Zachor","3/20/2027",,,,"true","Shabbat before Purim","3","Jewish Holidays"
"Ta'anit Esther","3/22/2027",,,,"true","Fast of Esther","3","Jewish Holidays"
"Erev Purim","3/22/2027",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Purim","3/23/2027",,,,"true","Celebration of Jewish deliverance as told by Megilat Esther","3","Jewish Holidays"
"Shushan Purim","3/24/2027",,,,"true","Purim celebrated in Jerusalem and walled cities","3","Jewish Holidays"
"Shabbat Parah","3/27/2027",,,,"true","Shabbat of the Red Heifer","3","Jewish Holidays"
"Shabbat HaChodesh","4/3/2027",,,,"true","Shabbat before Rosh Chodesh Nissan","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Nisan","4/3/2027",,,,"true","Molad Nisan: Tue; 7 minutes and 8 chalakim after 14:00","3",""
"Rosh Chodesh Nisan","4/8/2027",,,,"true","Start of month of Nisan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat HaGadol","4/17/2027",,,,"true","Shabbat before Pesach","3","Jewish Holidays"
"Yom HaAliyah","4/17/2027",,,,"true","Recognizes Aliyah; immigration to the Jewish State of Israel","3","Jewish Holidays"
"Ta'anit Bechorot","4/21/2027",,,,"true","Fast of the First Born","3","Jewish Holidays"
"Erev Pesach","4/21/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach I","4/22/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach II","4/23/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach III (CH''M)","4/24/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach IV (CH''M)","4/25/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach V (CH''M)","4/26/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VI (CH''M)","4/27/2027",,,,"true","Passover; the Feast of Unleavened Bread","3","Jewish Holidays"
"Pesach VII","4/28/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Pesach VIII","4/29/2027",,,,"true","Passover; the Feast of Unleavened Bread","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Iyyar","5/1/2027",,,,"true","Molad Iyyar: Thu; 51 minutes and 9 chalakim after 2:00","3",""
"Yom HaShoah","5/4/2027",,,,"true","Holocaust Memorial Day","3","Jewish Holidays"
"Rosh Chodesh Iyyar","5/7/2027",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Iyyar","5/8/2027",,,,"true","Start of month of Iyyar on the Hebrew calendar","3","Jewish Holidays"
"Yom HaZikaron","5/11/2027",,,,"true","Israeli Memorial Day","3","Jewish Holidays"
"Yom HaAtzma'ut","5/12/2027",,,,"true","Israeli Independence Day","3","Jewish Holidays"
"Pesach Sheni","5/21/2027",,,,"true","Second Passover; one month after Passover","3","Jewish Holidays"
"Lag BaOmer","5/25/2027",,,,"true","33rd day of counting the Omer","3","Jewish Holidays"
"Yom Yerushalayim","6/4/2027",,,,"true","Jerusalem Day","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Sivan","6/5/2027",,,,"true","Molad Sivan: Fri; 35 minutes and 10 chalakim after 15:00","3",""
"Rosh Chodesh Sivan","6/6/2027",,,,"true","Start of month of Sivan on the Hebrew calendar","3","Jewish Holidays"
"Erev Shavuot","6/10/2027",,,,"true","Festival of Weeks","3","Jewish Holidays"
"Shavuot I","6/11/2027",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shavuot II","6/12/2027",,,,"true","Festival of Weeks","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Tamuz","7/3/2027",,,,"true","Molad Tamuz: Sun; 19 minutes and 11 chalakim after 4:00","3",""
"Rosh Chodesh Tamuz","7/5/2027",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Tamuz","7/6/2027",,,,"true","Start of month of Tamuz on the Hebrew calendar","3","Jewish Holidays"
"Tzom Tammuz","7/22/2027",,,,"true","Fast commemorating breaching of the walls of Jerusalem before the destruction of the Second Temple","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Av","7/31/2027",,,,"true","Molad Av: Mon; 3 minutes and 12 chalakim after 17:00","3",""
"Rosh Chodesh Av","8/4/2027",,,,"true","Start of month of Av on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Chazon","8/7/2027",,,,"true","Shabbat of Prophecy/Shabbat of Vision","3","Jewish Holidays"
"Erev Tish'a B'Av","8/11/2027",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Tish'a B'Av","8/12/2027",,,,"true","The Ninth of Av","3","Jewish Holidays"
"Shabbat Nachamu","8/14/2027",,,,"true","Shabbat after Tish'a B'Av (Shabbat of Consolation)","3","Jewish Holidays"
"Tu B'Av","8/18/2027",,,,"true","Minor Jewish holiday of love","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Elul","8/28/2027",,,,"true","Molad Elul: Wed; 47 minutes and 13 chalakim after 5:00","3",""
"Rosh Chodesh Elul","9/2/2027",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Rosh Hashana LaBehemot","9/3/2027",,,,"true","New Year for Tithing Animals","3","Jewish Holidays"
"Rosh Chodesh Elul","9/3/2027",,,,"true","Start of month of Elul on the Hebrew calendar","3","Jewish Holidays"
"Leil Selichot","9/25/2027",,,,"true","Prayers for forgiveness in preparation for the High Holidays","3","Jewish Holidays"
"Erev Rosh Hashana","10/1/2027",,,,"true","The Jewish New Year","3","Jewish Holidays"
"Rosh Hashana 5788","10/2/2027",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Rosh Hashana II","10/3/2027",,,,"true","The Jewish New Year","4","Jewish Holidays"
"Tzom Gedaliah","10/4/2027",,,,"true","Fast of the Seventh Month","3","Jewish Holidays"
"Shabbat Shuva","10/9/2027",,,,"true","Shabbat that falls between Rosh Hashanah and Yom Kippur (Shabbat of Returning)","3","Jewish Holidays"
"Erev Yom Kippur","10/10/2027",,,,"true","Day of Atonement","3","Jewish Holidays"
"Yom Kippur","10/11/2027",,,,"true","Day of Atonement","4","Jewish Holidays"
"Erev Sukkot","10/15/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot I","10/16/2027",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot II","10/17/2027",,,,"true","Feast of Booths","4","Jewish Holidays"
"Sukkot III (CH''M)","10/18/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot IV (CH''M)","10/19/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot V (CH''M)","10/20/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VI (CH''M)","10/21/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Sukkot VII (Hoshana Raba)","10/22/2027",,,,"true","Feast of Booths","3","Jewish Holidays"
"Shmini Atzeret","10/23/2027",,,,"true","Eighth Day of Assembly","4","Jewish Holidays"
"Simchat Torah","10/24/2027",,,,"true","Day of Celebrating the Torah","4","Jewish Holidays"
"Shabbat Mevarchim Chodesh Cheshvan","10/30/2027",,,,"true","Molad Cheshvan: Sat; 15 minutes and 15 chalakim after 7:00","3",""
"Rosh Chodesh Cheshvan","10/31/2027",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Cheshvan","11/1/2027",,,,"true","Start of month of Cheshvan on the Hebrew calendar","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Kislev","11/27/2027",,,,"true","Molad Kislev: Sun; 59 minutes and 16 chalakim after 19:00","3",""
"Sigd","11/29/2027",,,,"true","Ethiopian Jewish holiday occurring 50 days after Yom Kippur","3","Jewish Holidays"
"Rosh Chodesh Kislev","11/30/2027",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Rosh Chodesh Kislev","12/1/2027",,,,"true","Start of month of Kislev on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 1 Candle","12/24/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 2 Candles","12/25/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Shabbat Mevarchim Chodesh Tevet","12/25/2027",,,,"true","Molad Tevet: Tue; 43 minutes and 17 chalakim after 8:00","3",""
"Chanukah: 3 Candles","12/26/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 4 Candles","12/27/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 5 Candles","12/28/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chanukah: 6 Candles","12/29/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Chag HaBanot","12/30/2027",,,,"true","North African Chanukah festival of daughters","3","Jewish Holidays"
"Chanukah: 7 Candles","12/30/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/30/2027",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
"Chanukah: 8 Candles","12/31/2027",,,,"true","Hanukkah; the Jewish festival of rededication","3","Jewish Holidays"
"Rosh Chodesh Tevet","12/31/2027",,,,"true","Start of month of Tevet on the Hebrew calendar","3","Jewish Holidays"
